id,logged_at,session_id,event_type,market,symbol,detail,cycle_no
260,2026-07-09T16:12:54.344273+00:00,80c833411326,trade_skip,overseas,ALNY,"{""reason"": ""no_orderable_qty"", ""holding_qty"": 61, ""orderable_qty"": 0, ""note"": ""T+2 pending or API delay""}",488
261,2026-07-09T16:17:56.773027+00:00,80c833411326,trade_skip,overseas,ALNY,"{""reason"": ""no_orderable_qty"", ""holding_qty"": 61, ""orderable_qty"": 0, ""note"": ""T+2 pending or API delay""}",500
262,2026-07-09T16:17:57.931224+00:00,80c833411326,tv_scan,overseas,,"{""pool_size"": 10, ""threshold"": 2.0, ""fallback_used"": false}",501
263,2026-07-09T16:23:12.434609+00:00,80c833411326,trade_skip,overseas,ALNY,"{""reason"": ""no_orderable_qty"", ""holding_qty"": 61, ""orderable_qty"": 0, ""note"": ""T+2 pending or API delay""}",512
264,2026-07-09T16:24:34.219140+00:00,80c833411326,cb_released,,,"{""elapsed_min"": 30.1, ""trigger"": ""auto_cooldown"", ""type"": ""consecutive""}",515
265,2026-07-09T16:25:51.162126+00:00,80c833411326,trade_skip,overseas,PCAP,"{""reason"": ""net_profit_below_cost"", ""side"": ""sell"", ""rsi14"": 51.1, ""volume_ratio"": 0.001, ""exit_cooldown_remaining"": 8.0, ""cb_active"": 0}",518
266,2026-07-09T16:26:19.727471+00:00,80c833411326,trade_skip,overseas,PCAP,"{""reason"": ""no_orderable_qty"", ""holding_qty"": 2763, ""orderable_qty"": 0, ""note"": ""T+2 pending or API delay""}",519
267,2026-07-09T16:26:46.960988+00:00,80c833411326,tv_scan,overseas,,"{""pool_size"": 10, ""threshold"": 2.0, ""fallback_used"": false}",521
268,2026-07-09T16:28:30.153023+00:00,80c833411326,trade_skip,overseas,ALNY,"{""reason"": ""no_orderable_qty"", ""holding_qty"": 61, ""orderable_qty"": 0, ""note"": ""T+2 pending or API delay""}",524
269,2026-07-09T16:31:40.108464+00:00,80c833411326,trade_skip,overseas,PCAP,"{""reason"": ""no_orderable_qty"", ""holding_qty"": 2763, ""orderable_qty"": 0, ""note"": ""T+2 pending or API delay""}",531
270,2026-07-09T16:33:30.225465+00:00,80c833411326,trade_skip,overseas,ALNY,"{""reason"": ""no_orderable_qty"", ""holding_qty"": 61, ""orderable_qty"": 0, ""note"": ""T+2 pending or API delay""}",535
271,2026-07-09T16:35:41.457837+00:00,80c833411326,tv_scan,overseas,,"{""pool_size"": 11, ""threshold"": 2.0, ""fallback_used"": false}",541
272,2026-07-09T16:37:05.712113+00:00,80c833411326,trade_skip,overseas,PCAP,"{""reason"": ""no_orderable_qty"", ""holding_qty"": 2763, ""orderable_qty"": 0, ""note"": ""T+2 pending or API delay""}",543
273,2026-07-09T16:38:54.709597+00:00,80c833411326,trade_skip,overseas,ALNY,"{""reason"": ""no_orderable_qty"", ""holding_qty"": 61, ""orderable_qty"": 0, ""note"": ""T+2 pending or API delay""}",547
274,2026-07-09T16:42:12.610031+00:00,80c833411326,trade_skip,overseas,PCAP,"{""reason"": ""no_orderable_qty"", ""holding_qty"": 2763, ""orderable_qty"": 0, ""note"": ""T+2 pending or API delay""}",554
275,2026-07-09T16:44:06.038103+00:00,80c833411326,trade_skip,overseas,ALNY,"{""reason"": ""no_orderable_qty"", ""holding_qty"": 61, ""orderable_qty"": 0, ""note"": ""T+2 pending or API delay""}",558
276,2026-07-09T16:45:02.215157+00:00,80c833411326,tv_scan,overseas,,"{""pool_size"": 11, ""threshold"": 2.0, ""fallback_used"": false}",561
277,2026-07-09T16:47:25.020554+00:00,80c833411326,trade_skip,overseas,PCAP,"{""reason"": ""no_orderable_qty"", ""holding_qty"": 2763, ""orderable_qty"": 0, ""note"": ""T+2 pending or API delay""}",565
278,2026-07-09T16:49:13.485741+00:00,80c833411326,trade_skip,overseas,ALNY,"{""reason"": ""no_orderable_qty"", ""holding_qty"": 61, ""orderable_qty"": 0, ""note"": ""T+2 pending or API delay""}",569
279,2026-07-09T16:52:37.389312+00:00,80c833411326,trade_skip,overseas,PCAP,"{""reason"": ""no_orderable_qty"", ""holding_qty"": 2763, ""orderable_qty"": 0, ""note"": ""T+2 pending or API delay""}",576
280,2026-07-09T16:54:32.113137+00:00,80c833411326,trade_skip,overseas,ALNY,"{""reason"": ""no_orderable_qty"", ""holding_qty"": 61, ""orderable_qty"": 0, ""note"": ""T+2 pending or API delay""}",580
281,2026-07-09T16:54:32.959953+00:00,80c833411326,tv_scan,overseas,,"{""pool_size"": 11, ""threshold"": 2.0, ""fallback_used"": false}",581
282,2026-07-09T16:57:59.390911+00:00,80c833411326,trade_skip,overseas,PCAP,"{""reason"": ""no_orderable_qty"", ""holding_qty"": 2763, ""orderable_qty"": 0, ""note"": ""T+2 pending or API delay""}",587
283,2026-07-09T16:59:53.301672+00:00,80c833411326,trade_skip,overseas,ALNY,"{""reason"": ""no_orderable_qty"", ""holding_qty"": 61, ""orderable_qty"": 0, ""note"": ""T+2 pending or API delay""}",591
284,2026-07-09T17:03:09.602872+00:00,80c833411326,trade_skip,overseas,PCAP,"{""reason"": ""no_orderable_qty"", ""holding_qty"": 2763, ""orderable_qty"": 0, ""note"": ""T+2 pending or API delay""}",598
285,2026-07-09T17:04:07.697840+00:00,80c833411326,tv_scan,overseas,,"{""pool_size"": 13, ""threshold"": 2.0, ""fallback_used"": false}",601
286,2026-07-09T17:05:14.717997+00:00,80c833411326,trade_skip,overseas,ALNY,"{""reason"": ""no_orderable_qty"", ""holding_qty"": 61, ""orderable_qty"": 0, ""note"": ""T+2 pending or API delay""}",602
287,2026-07-09T17:08:32.609460+00:00,80c833411326,trade_skip,overseas,PCAP,"{""reason"": ""no_orderable_qty"", ""holding_qty"": 2763, ""orderable_qty"": 0, ""note"": ""T+2 pending or API delay""}",608
288,2026-07-09T17:10:17.383418+00:00,80c833411326,trade_skip,overseas,ALNY,"{""reason"": ""no_orderable_qty"", ""holding_qty"": 61, ""orderable_qty"": 0, ""note"": ""T+2 pending or API delay""}",611
289,2026-07-09T17:13:34.319211+00:00,80c833411326,trade_skip,overseas,PCAP,"{""reason"": ""no_orderable_qty"", ""holding_qty"": 2763, ""orderable_qty"": 0, ""note"": ""T+2 pending or API delay""}",617
290,2026-07-09T17:15:12.909842+00:00,80c833411326,tv_scan,overseas,,"{""pool_size"": 13, ""threshold"": 2.0, ""fallback_used"": false}",621
291,2026-07-09T17:15:49.813855+00:00,80c833411326,trade_skip,overseas,ALNY,"{""reason"": ""no_orderable_qty"", ""holding_qty"": 61, ""orderable_qty"": 0, ""note"": ""T+2 pending or API delay""}",621
292,2026-07-09T17:19:08.353120+00:00,80c833411326,trade_skip,overseas,PCAP,"{""reason"": ""no_orderable_qty"", ""holding_qty"": 2763, ""orderable_qty"": 0, ""note"": ""T+2 pending or API delay""}",627
293,2026-07-09T17:20:52.341856+00:00,80c833411326,trade_skip,overseas,ALNY,"{""reason"": ""no_orderable_qty"", ""holding_qty"": 61, ""orderable_qty"": 0, ""note"": ""T+2 pending or API delay""}",630
